FSC-A,FSC-H,SSC-A,SSC-B-A,SSC-B-H,SSC-H,Comp-AF594-A,Comp-Alexa Fluor 647-A,Comp-Dylight 680-A,Comp-PE-Cy7-A,Comp-PerCP-eFluor 710-A,Comp-eFluor 450-A
890772,547750,492066,2921940,1910120,318276,3421.65,839.192,1414600,97530.1,45343.5,84063.8
1081480,437318,383991,3435750,1402730,185899,16226.5,3408.19,6676.36,71133.7,22599.8,54454.3
1124000,667283,308259,2042540,1382340,204504,13317,3304.62,260942,58790.4,9083.43,73726.2
693610,449369,290630,1573520,1113560,204615,6933.7,3806.61,165032,110966,7347.76,61857.7
628985,428502,361976,2062450,1563030,274942,6404.72,3198.67,253292,52460.1,8287.29,45668.4
621768,420568,296172,1493460,1039220,208801,15277.7,3209.32,220791,34083.3,8010.01,70921.5
1045100,562380,566094,3307620,2093100,362335,10031.7,5876.67,20690.8,79293.3,8116.68,83319.1
693329,423139,333744,1892960,1167900,202138,6197.36,6485.36,749955,421241,21309.8,106023
822551,507513,265682,1550780,1032810,182160,9546.4,1933.49,10187.4,63113.2,10445.7,60919.8
939490,507978,444733,3075750,1513440,216812,10921.8,6583.31,25324.9,71043,16264.2,51445.3
749098,417723,349153,2477740,1552600,208146,11041.8,5761.03,108544,161213,8547.57,50508.6
483438,306332,171473,1381370,896819,111215,12728.2,3342.51,127809,79125.2,7358.3,40301.2
1141490,654902,475693,2045600,1387820,325400,8846.96,2876.48,13941.4,428420,10545,53100.4
1369260,681120,546058,3532210,2214420,346882,18267.1,3512.38,5333.19,91348.3,33436.4,58145.2
800139,468168,403057,2615090,1786640,271651,10877.2,2662.65,62732.8,341466,8903.56,79949.4
730602,479542,277102,1694100,1183440,192572,17884.5,1478.43,13209.1,99977.2,9054.99,33498.1
582231,355405,251646,1429030,1033150,178728,6444.93,1486.24,64217.8,106768,9733.84,64230.5
1118580,546967,699388,4194300,2876150,455430,13325.8,5917.91,8440.59,98733.8,10628.8,56954.2
819070,508070,344127,1904750,1133020,212817,7485.32,2685.88,457943,283402,11616.7,72619.6
551927,364561,287482,1671440,1260240,211304,10667.6,2483.3,130314,37901.5,7550.19,85301.1
797988,477053,278918,1595450,988967,173431,7245.24,3039.73,123476,251922,6677.88,82701.6
893529,509835,331146,1513870,964802,217567,7284.93,2643.61,275360,47231.3,18505.6,86860
496662,315375,265096,1885050,1242330,178256,15160.7,2735.34,506152,222844,11639.3,57321.6
621038,382440,336731,2105890,1410670,231825,7402.05,1351.5,28400.2,306631,11534.3,66650.9
632792,354129,387961,3165120,2278680,275209,17045.3,1448.94,1058040,206129,20993.3,43242.2
1400690,733510,614108,4121600,2693480,402545,22224.6,12134,17754.4,113711,23252.4,77238.7
1028880,516798,354062,1835430,1130220,211485,13388.9,6044.47,18292.8,146572,17977.3,52369.2
585765,418063,264411,1397100,1081350,207085,7904.18,2319.78,195317,48900.8,8551.51,41726.8
1089700,679930,399912,4131050,2433960,213400,18943.5,9342.93,7041.77,310564,52842.5,60639.3
1202640,782739,411558,2694510,1533320,232172,32930.9,11056.3,1928520,218529,21759.1,56147.8
1279380,676325,708862,4194300,2156090,333638,14532.7,8973.14,8260.97,94168.5,9727.07,91831.4
746150,469270,267188,1644760,1099610,179318,9219.98,1737.32,765899,134909,12287.2,71363.2
835853,521402,255457,1196110,797003,172712,22217,4458.77,31476.9,73935.9,10289.6,41766.6
846119,492775,351966,2085530,1359140,233530,7408.67,1813.08,759984,62691.4,11248.5,57830.8
1069280,653598,381595,2673400,1741140,248791,18750.7,5908.91,1635150,152475,31518.5,47969
883843,576716,327466,1536900,1042690,228994,2866.94,1196.2,261521,292350,7412.94,52949.8
701438,394781,366862,1949030,1225670,217687,7885.88,2651.18,223122,107037,8967.57,112468
584890,383250,257021,1342690,963461,182165,7219.17,1214.64,21872.6,219018,7918.28,48715.9
917607,496408,401046,2715690,1663290,246639,13269.3,7203.82,160863,567110,11563.1,69046.3
405602,241687,178321,1033010,665811,116509,6961.97,4075.22,99754.1,56395.2,6626.57,13720.8
727126,438615,392922,2156010,1366430,249906,6596.18,2430.62,63741,126279,8116.44,77690.1
663624,453819,210197,1579590,1042650,136573,19767.1,3543.67,13238.1,71945.8,10237.6,46091.1
508111,303175,305592,1630280,980416,187269,7322.14,2110.39,250388,72886.1,12085.8,92420.7
1138550,487693,515661,3200660,1230410,221226,13039.1,9814.37,50521.2,64407,13835.4,80471.1
1220250,699316,339864,2391080,1233160,174580,15352.8,8529.77,12881.5,118635,10322.8,59842.2
952817,472170,424236,2247440,1259750,235619,10929.3,5842.09,41381.6,75121.1,27104,67846.1
533081,337597,361294,2264190,1495520,231531,8881.46,1194.46,292512,290739,14040.2,73238.3
1058950,542191,594401,3561410,2230490,377298,11140.8,4825.68,1477800,76174.4,24839.3,60320
944592,356612,305961,2672890,1266470,137668,14682.5,1897.38,1045050,51551.1,32063,59980.8
762426,356043,465844,2996780,1889220,275985,17814,3555.15,151584,79964.8,10562.6,62237.5
845559,546566,315516,2521600,1518020,188728,12366.5,8148.49,147761,67341.4,22361.6,64470.3
991892,497577,647838,3848820,2460530,412523,13215.8,5341.34,14132.7,241044,10864.3,43400.8
679986,427257,278773,1899410,1175800,178778,24234.3,3696.24,20452.7,187418,19392,20775.9
807992,473099,423696,2424670,1493890,253615,7530.7,1009.46,117247,27095.9,10242,30827.4
869800,396557,367005,3276370,1228700,158531,14440.3,3392.31,6266.14,58699.1,7234.68,64579.5
962987,536719,622292,3226180,2065160,395791,12561.7,2147.67,70035.2,198169,7130.34,52190.3
723468,441689,216882,1097160,767947,151582,8715.12,4784.47,168813,321102,10110.5,80068.5
762052,452714,329021,2044650,1358660,225397,13583.9,4688.7,1537020,361551,29667.6,45660
595729,384260,240094,1367130,917508,165652,15510.7,2465.15,64959.8,95017.2,10327.4,77810.7
820241,443579,384939,2942810,1751800,243980,9927.98,878.25,566892,468538,24183,50108.4
766533,413041,347996,1997790,1252280,219195,12897.2,2152.55,39419.3,187423,12016.8,57904.7
676450,446446,282537,1442190,993844,193003,14397.3,3236.27,21807.1,56847.6,11955.7,59080
919804,541417,358913,2303480,1384040,213082,11007.1,3442.17,59265.6,72525.1,9043.57,84640
1140290,630208,546786,3617330,2132210,318628,7661.95,5323.23,15796.6,65000.9,17336.7,81185.1
840107,551155,335364,2099680,1440910,233829,7805.07,2138.54,855152,167553,7498.07,72873.8
855573,485445,341671,1946010,1328510,225866,8128.69,5559.14,159625,95333.2,10127.9,55339.2
896967,422395,528020,3111060,1538710,268018,6491.6,6402.07,10010,50617.1,7467.68,57160.3
650599,392824,240091,1284610,794787,143798,6734.11,836.585,486208,141084,7223.11,61465.3
922695,523515,346366,2380110,1341270,195141,14790.6,4679.99,5476.81,89976.3,10275,49821.5
568796,403176,211387,1854820,1359080,154677,12728.7,1648.87,224090,13602.2,6646.24,15535
576606,371274,269315,1622830,1098150,180692,12847.4,3642.61,177180,171817,12601.3,63076.7
701293,457228,256636,2652130,1708940,162667,11505.4,4373.51,9416.21,57874.7,8084.22,31121.3
582945,372463,252259,1406340,902244,163281,17048.6,3179.27,53701.1,110343,9242.98,44651.7
1033620,545525,545913,4194300,2159970,276077,14876.6,11948.9,8330.53,142518,9714.26,64317.9
686178,457408,258580,1698550,1297820,194883,9815.55,2667.48,575452,357020,12756.4,54907
1092170,506100,525509,2419460,1252680,270558,22453.4,7731.07,5957.68,183443,14395.1,82962.1
1039610,637465,559868,3267340,2014960,342469,13166.7,3171.94,22195.6,519454,17183.7,96805.1
441682,320961,153507,1553230,1155930,113171,15510.8,3859.18,359848,77784.1,26825.9,23927.7
690901,432903,308616,2274920,1455460,193330,11213,3133.92,300943,131365,9196.05,51244.6
594208,378235,261089,2033730,1302540,171666,21052.6,2165.73,1213000,405171,19525.7,51004.2
950595,509586,296683,1806740,1178920,195583,12164.4,3312.54,1018200,242773,18842.9,79597.8
902833,546095,293239,2112190,1383630,184192,13761.4,1831.92,25929.2,23931.4,7967.79,39172.2
1432190,701082,731248,4194300,2441440,414781,27317.4,6723.42,26524.2,249126,18689.6,109111
841155,497522,328098,2065090,1215670,192490,21645,3652.41,6981.66,141779,10207.6,63076.8
612548,324995,462369,2630070,1653520,298453,3495.48,1466.18,115864,136526,7968.68,48844.3
712629,406105,314352,1580400,1021880,206376,8821.04,2375.83,256627,188578,6753.58,65178.1
1569920,748025,771094,3492240,1869230,420551,21676.2,2723.65,89442.6,166640,12687.2,106680
665581,432373,303879,1643490,1166180,210427,6859.96,2323.75,154614,214803,7400.92,55084.2
651265,413309,268347,1558520,1098990,190620,8343.88,3453.22,28010,161526,13738.5,31997
682942,431456,388290,2475250,1467810,235892,8632.9,1315.74,18485,300715,6883.3,58691.6
840658,488841,409786,2356320,1201810,211652,7650.28,2545.69,643385,154336,7279.11,82345.3
719452,429281,212834,1304420,857247,139999,14981.2,9366.09,108491,48304,18853.2,23414.8
921493,549914,279723,2011780,1406680,192023,11091.6,1214.08,718732,204304,10528.3,57664.2
771291,466042,229092,1225260,837439,154606,7495.6,5804.71,114012,44772.9,13811.6,18404.2
677918,448471,260053,1535640,1006960,171132,14895.7,1510.83,9858.88,79627.7,8804.88,54603
930754,435107,397663,3644800,1826580,222557,21338.8,6459.07,8081.58,306046,11187.2,59398
1621410,839168,635387,3044880,1742440,355437,12395.4,8013.73,5110.45,157873,13491.1,96605.7
1131880,422149,312786,1743810,662189,125271,30520.2,6139.77,710382,231026,24009.2,32869.7
912437,582344,364867,2407540,1527700,230960,10228.5,4099.92,21817.9,55782.2,7504.48,71321
1056620,471664,309276,2005950,1160880,174725,14832.8,4145.54,196349,171119,6609.24,45888.7
439388,274274,275657,1485150,896620,168647,4788.18,1190.69,306898,64596.7,12852.7,60310.9
791983,499564,290402,1791880,1261200,206835,8568.11,4367.04,259916,169160,10975.5,58967.2
734393,444304,571134,3289320,2205610,381649,5776.76,4618.96,131471,63659,13159.2,73816.3
563310,334239,426682,2358590,1456780,257859,6687.63,15596.5,1272150,252331,51139.8,72882.7
824416,526066,245471,1234060,890460,170304,19085.4,10326,556864,74972.8,28442.2,54225.4
760149,438835,299503,2086180,1196390,173586,14145.5,2956.33,467610,257289,12780.3,56471.8
1130540,557053,632569,3936340,1848100,309871,10559.1,5147.35,40256.9,71289.9,9119.96,49935.3
496570,304672,182589,1616770,1007790,117885,9554.7,3032.13,51781.5,76154.9,6848.25,42974.8
605803,342396,298723,1619010,982771,176779,2767.61,767.194,574599,394744,15449.7,70992.4
874396,536765,403469,2511920,1417250,233625,8065.56,2676.91,27651,305564,9883.85,103205
776035,449678,363921,2273200,1575070,243190,8829.78,2412.82,239166,223576,9181.09,83271.4
977427,474332,527777,2930880,1865120,329628,9845.8,2665.84,785817,494530,39284.5,80276.8
1328760,612950,516832,2912050,1420740,259076,22626.5,5996.59,57415.5,94485.3,11430,90508.8
463032,262180,296874,1636650,860961,157453,8230.1,1489.3,24495.6,87232.9,9116.82,64513.9
932461,541931,611301,3469780,2029160,364999,9662.65,5116.85,137528,84205.1,9868,107452
576261,395297,179363,1381270,961906,122190,9941.48,2137.83,101568,92290.2,6620,16662.2
638389,386436,285810,1525550,884815,169491,16493,4344.75,54779,44902.8,12005.6,66800.2
851834,478847,323744,2040370,1306510,201527,10987,2023.78,92537.8,385355,13807,65283.7
446480,312765,122264,717830,503456,88103,8942.93,3057.35,232725,44626.7,8202.14,43945.9
1460460,728387,621831,3632780,2087520,374941,12469.3,3861.2,1414880,95245,20350.7,96450.6
835178,478879,386801,2083200,1416780,274851,13784.8,4828.85,46230.6,101481,18190.3,50478.2
850555,306089,587472,3910270,1253950,195829,13474.2,1491.39,214998,194228,7746.99,60759.6
686995,373959,353633,2310960,1565480,240670,16767.8,2441.84,94845,64563.5,8435.43,57601.7
1124610,633024,344184,2231240,1377000,210040,10586.8,4419.63,1332720,113248,12919.3,57921.2
877987,552951,365831,2997970,1922530,246062,18985.2,2831.73,1493750,27452.6,49008,40945.4
736644,473188,262238,1537810,961822,167627,13416.6,3251.87,83514.8,52427.2,7050.07,80019.4
767962,406146,445365,2462910,1427890,262969,7670.94,4596.3,490365,98373.5,19503.8,80001.7
424312,238340,193536,1559050,901282,112510,9958.82,2081.18,12486.7,42328.9,6536.63,54137.5
663935,337848,308763,1898000,1080050,178427,7000.21,1147.09,27946,71648.7,6792.71,27945.7
759546,417957,283696,2994370,1629310,149496,11793.7,9626.32,10346.8,48480.8,12984.1,19473.2
832826,505019,299914,1757640,980907,171033,6709.15,4313.91,38628,51334.4,15328.7,53377.4
866041,535896,311613,2189780,1414800,198994,9964.73,2546.07,707686,68546.5,9057.59,67995.8
775315,490216,308401,1929890,1342030,213783,8597.7,1276.51,10894.4,31762.8,8392.24,43328.5
1043010,422968,378115,2936060,1251130,165521,22179.2,3233.5,11831.7,107495,9195.68,43625.5
1141530,597878,738847,4194300,3164970,517030,8897.95,10534.4,5107.77,71043.1,22205.4,48117.8
760372,423538,236892,1447490,845212,141523,13403.1,2682.57,97313.3,27028.7,7380.64,59381
897375,511565,319210,1803190,1153560,207449,19578.8,4663.56,283285,101195,14339.4,84580.2
1067330,558644,514079,3171830,1933500,310145,9166.55,5431.74,1383430,206399,21148.4,63526.5
688637,471418,287927,1751360,1102370,181879,12751.6,1574.64,314918,73676.7,6501.91,78381
761367,448183,510299,2834080,1845840,325158,4907.93,5311.52,5125.38,105849,8678.03,57640.9
714374,437822,383110,2722500,1587180,226274,10202.7,3531.4,1201500,40235.6,15899,53949.1
1124360,723546,315877,2486650,1731280,218224,9279.42,964.317,56308.7,109624,8157.96,64352.8
745675,367882,342951,1981100,1112990,184997,12093,3541.99,5803.88,50577.6,8419.48,22142
419809,266798,199594,1643410,1175200,145924,10440.5,942.857,441530,47235.3,11480.8,53151.9
784933,441027,280303,2191470,1400230,176093,15255.1,6358.2,7092.67,117673,8295.99,47656.4
904616,412861,316089,1549000,912867,170717,8445.99,3243.37,13751.2,57234.9,7999.03,47069.3
1133420,558872,475412,2789480,1565480,267533,10727.3,1928.89,6551.73,73794.7,8957.1,55668.6
686066,357934,254515,1414350,752614,140236,10243.7,3213.96,61697.7,204709,13977.3,60626.7
745304,500502,441809,2712190,1834420,299520,12646.4,2242.61,44202.2,207571,7215.11,46957.1
604172,402411,197145,1403930,980564,139332,15059.3,3849.72,10506.7,35218.9,9477.42,27205
831185,476743,500018,2990040,1777800,308220,31732.5,3583.15,61168,85995.6,15721.1,68445.8
1373880,705634,587278,4194300,2306390,316559,14381.1,7587.16,25480.3,89595.2,15494.4,78694.9
678382,424460,217118,1143860,823983,147826,5924.73,1332.98,425588,62222.4,14650.2,57634.6
744635,477862,211631,1014890,711105,146883,8596.91,3762.34,52452.5,29752.3,15004.2,36754.5
542494,308455,248454,1458570,923304,156035,14926.6,3171.96,68377.9,54720,22730,19867
648845,438005,204706,1129360,697737,128337,8346.91,1588.98,96005.6,49671.3,6721.94,14652.4
740589,493369,325318,2175450,1533310,234850,8809.88,4940.23,95948.4,65869.2,15508,56568.2
736899,309428,338067,3437660,1538780,166367,13588,2114.01,10143.4,75414.3,11090.1,64518.2
779082,483878,219577,1401830,1013270,154786,16196.7,3896.99,127753,342385,12643.2,63587.7
783642,485941,288397,1497280,937842,182310,17746.1,3861.57,100085,119085,13579.7,79651.9
567602,340442,363493,2523040,1617890,228655,14059.4,5501.48,133462,239797,9425.04,54582.7
990140,586082,361279,2917490,1770270,217079,16279,4811.69,25736.4,96197.5,17709.8,65441
543769,311421,370619,2011620,1284420,238320,3253.08,1252.06,364116,39145.8,8973.3,64501.5
683311,405551,501460,2799820,1813220,324135,9225.58,5111.51,11709.7,104767,14087.1,46519.9
704385,455766,300626,2639290,1714390,187928,16974.2,816,1370400,51892.7,49809.8,48116.8
921335,493436,341718,2045630,1169270,195681,8374.49,4365.8,349211,138802,6566,31713.6
953870,602506,299670,1817390,1096550,181068,7641.08,4532.97,8334.33,54724.5,6891.4,45887
618490,402095,302307,1528060,1031300,201171,6176.12,1559.43,6662.71,29488.3,24565.3,44690.6
1214190,657400,533901,3236810,1987370,324678,13961.4,4200.38,30114.8,152230,11027.3,47129.6
820814,522790,179591,862838,574739,121610,7257.95,2871.81,56511.8,36684.2,10595.7,43427.2
869830,546957,304717,1779350,1072920,187088,9421.59,3960.07,206796,60941,7337.19,93187.2
1118820,583059,576892,3295680,1900290,331290,15861.2,1710.44,115185,288868,13673.5,64232.4
609837,375133,471859,3089320,1960450,297289,21180.6,3726.3,78076.4,111410,10012.2,74343.1
420266,252530,233930,2049580,1276800,140901,16432.5,4099.32,60067,149451,10796.5,47302.9
788136,358154,470164,3766700,1375280,185765,20726.1,2481.76,40565.1,187260,13476.5,55121.5
861459,465469,495830,2871740,1383930,242878,4794.05,6123.8,8450.91,81582.2,15602.1,45424.6
1464250,920598,681937,4194300,3792720,390858,15037.8,3280.07,55729.9,101568,9476.46,54808.2
546141,377157,179906,1303330,901310,126489,8363.42,2069.44,403321,62658,10505.7,39103.2
766298,445593,345411,2168830,1251980,202324,7689.3,2533.85,178077,37196.4,11315.1,58410.2
436982,292185,174099,1291320,834007,113842,10443.9,4591.2,25910,65491.8,7472.81,43826.8
1164060,662728,622245,3767150,2333090,391238,8668.48,4377.53,80475,31303.7,6434.92,21707.6
1162690,649331,465108,3262980,2119880,310440,15026.2,6678.97,284915,412637,10934,60432.9
890930,532857,351304,1887390,1049300,196079,15526.4,2085.4,265849,73497,9378.76,107448
685081,370674,418615,2289320,1133750,208137,13034.7,4061.26,15890.2,530374,20299.1,82852.4
1379160,741000,472694,1857490,1076010,277669,9928.79,1017.78,493942,451219,8189.84,62715.6
791869,541318,299012,1736990,1164150,200154,5769.14,916.332,661723,38414.8,17561.2,60073.8
539622,342860,235642,1339030,893926,157460,7502.18,842.936,6042.78,33479.6,8089.56,46994.7
836810,471768,576610,2637350,1654980,365283,6494.22,4639.12,882260,285606,23385.4,69263.1
780151,460279,270622,1964510,1068750,144338,14226.6,2294.2,102819,94397.5,25036.8,68081.4
639691,376429,313568,1753450,1220660,220156,5940.93,2958.7,6122.53,47600.4,8886.6,63574.3
552568,372476,315656,2588920,1707250,212649,14974.7,1102.32,14900.5,42270.9,7313.92,50610.6
1245170,663222,483672,3405660,2049600,302551,30931.3,7913.52,656896,102754,10211.8,76207.7
377261,228576,259188,1848810,1223040,172869,8770.46,3450.82,31982.6,235989,6859.13,46608.8
852637,544110,282883,1447660,1043330,192326,14493.2,2472.75,13763.3,103151,9200.1,87076.2
834189,434723,339874,2148710,1182610,192258,8892.32,4501.22,10551.9,54651.9,18612.9,36853.6
979812,589736,401957,2555520,1395880,227390,9693.48,3713.47,10985.1,152556,10214.7,70380.8
1218650,496090,469415,2477320,1128610,211587,15407.6,1959.26,118167,174378,12167,54088.3
700311,434807,471292,2662490,1766230,316948,9299.33,3648.03,8295.84,189652,14934.9,54639.3
800493,430719,320657,2133490,1110450,172116,16243.1,3542.99,13496.8,202133,9923.59,66970.8
519535,345583,281934,1638210,1011210,173852,16369.7,3266.16,20342.2,176086,12744.7,57235
1187760,487553,346495,2590340,1012310,124605,20588.5,1772.28,308676,220412,9742.64,66449.3
857682,513101,260106,1414960,980932,180728,5997.72,2937.04,82379.1,43783.9,6728.69,21459.1
974123,392519,289481,2036450,942980,151763,19586.8,7166.03,13747.3,93609.4,31161.2,27992.1
1264080,488747,543912,2574640,997844,210370,11427.4,6657.15,8270.93,71266,9791.75,105552
671883,423990,324514,1263690,805997,206143,8123.11,5630.79,16821.3,55247.7,10675.7,67064.7
787205,476963,321205,1932230,1088070,190586,8002.28,5596.14,22352.1,210312,16337.1,52473.2
815176,450021,284440,1548380,877903,159144,5901.04,2325.24,231546,75889.7,6345.04,75455.4
553230,325590,258701,2010280,1410390,178072,7061.61,1337.94,283699,31907,10442.7,33737.6
