FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
630969,2174.88,107443,35785.3,13357,13680.1,20556.1,20090.6,-1802.66,9415.72,60.0531
611201,1828.02,180183,16789.8,8475.63,12887.5,14679.9,17859.1,25930.3,18157,60.0552
1383880,4251.86,505203,38445.3,43222.7,36250,54601.2,145021,40709.2,33304.2,60.0621
957582,2728.21,371468,28136.5,32434.3,22486.5,27357.6,70136.4,12586.3,25709.3,60.0808
680819,1849.5,291689,8316.49,18395.1,6957,14952.9,31688,2761.53,10827.1,60.0808
717580,2867.9,449469,24983.8,38062.8,23622.9,35223.2,111248,14839.6,26397.2,60.0874
387552,1477.44,110094,2550.8,6319.66,4248.05,10063.5,15702.7,-1803.78,6081.81,60.0875
662200,2187.84,149453,8743.3,12376.5,14425.8,12592.5,16530.3,-2041.53,11979.3,60.0953
582345,1936.21,193200,-531.004,17615.7,16498.7,13304.5,28618.3,2719.01,11929.6,60.0953
773045,2555.78,218148,3582.6,10547.3,4903.05,18862.3,13132.9,-2155.07,11101.1,60.0972
1191730,3930.66,352357,25338.2,25775.3,13349.1,23636.2,82064.1,14655.4,17170.3,60.0972
503400,1720.84,171897,-2418.79,4336.43,25317.3,13569.7,17903.7,17658.5,22041.1,60.1394
873126,3479.02,329811,162507,28397.6,26015,23298.3,78774.1,15291.9,21057.2,60.1506
586718,1965.76,135323,11928.4,11570.5,16385.2,13483,28165.6,23560.8,18035.4,60.1616
583418,2078.64,247656,8452.72,18310.5,14653,18610.7,49238.1,3642.88,8912.45,60.1688
540837,1941.04,112587,7549.03,5777.06,9581.75,7130.6,26896,-925.116,9234.86,60.1737
630156,2025.82,145168,14865.1,11792.8,10401.2,11681.7,28698.6,636.426,13633.7,60.1858
357616,1368.37,85546.2,14926.1,524.012,14457.1,7788.56,21584.4,1597.73,6873.54,60.2105
528262,1828.14,150327,4968.18,2627.69,8604.39,9613.99,18850.7,277.399,7300.21,60.2114
598066,1769.59,153207,32578.2,5235.13,8438.6,15469.5,32621.9,8642.38,10386.4,60.2506
913318,2668.75,449641,196452,25253.5,33782.1,26056.7,105249,18595,26277.3,60.2508
701575,2023.7,437409,71356.5,8581.49,3890.81,13718,5750.84,-538.314,7558.38,60.2512
572694,2077.86,174787,34241.1,23379.8,9575.2,20588.4,53655,3224.44,8969.08,60.2513
1393840,4333.94,507201,27138.7,36757.6,34692.2,48176.3,85055.4,-343.344,31792.1,60.2516
580530,1991.26,277287,1052.69,7205.38,8023.36,6350.57,6462.6,-2091.01,7362.65,60.2517
301793,1222.8,242449,-651.552,2793.99,2028.91,4026.9,11532,4798.57,3157.66,60.2587
834298,2529.37,489358,30672.7,23406.8,15127.1,35642,62929,16682.6,22288.2,60.2654
796896,2216.82,263451,912.144,19808.5,11896.8,17585.7,24319.4,4010.76,11292,60.3001
1026830,3081.54,585519,4473.68,28842.8,34123.9,26817.1,103727,-1949.32,24999.5,60.3062
486568,1717.43,91859.4,8034.9,2660.65,8306.31,9985.93,28867.5,-1541.82,15661.1,60.3064
314922,1267.45,95292.6,19777.9,1928.33,8171.2,5096.85,7096.39,-3827.47,7869.77,60.3298
459478,1647.89,147266,35413.4,7130.11,7329.29,7444.27,9271.02,-3014.2,6207.58,60.3317
572610,1802.83,191436,2622.62,13190.1,21460.3,9073.54,38654.7,-1808.22,19955.9,60.3331
1226730,2804.4,601244,683.11,38992.2,42440.2,38409.2,81363.4,6903.4,23855.7,60.3549
715863,2433.94,167914,12828.4,10670.5,7539.2,16907.7,53531.3,-2631.21,14175.8,60.3584
503596,1657.46,145267,18787.9,17040.3,4175.22,14669.3,35930,5839.97,3390.72,60.3626
3980110,9130.01,2694420,721573,219961,49623.8,160079,464261,62381.7,83857.8,60.3694
814710,2532.24,352710,2048.51,4782.01,1907.55,8062.41,1855.81,123.186,2299.74,60.3814
689538,2344.81,200316,120188,13575.7,9604.74,16011.5,29014.1,6435.44,11065.9,60.3851
1112510,4306.57,447129,1001330,27228.3,43345.3,43247.6,115281,24313.5,42897.8,60.3868
560887,1975.01,137384,5438.6,31248.7,8792.03,15503.3,41864.8,9799.55,5505.23,60.3913
683482,2210.35,163355,-10230.3,10660.2,20595,18773,32093.1,-3318.1,12380.3,60.3923
692467,2435.05,190479,47534.9,23878.6,10708.8,23220,74616.7,9451.25,11845.3,60.3923
578652,1999.01,79942.2,24026.7,4679.33,11298.4,12768,25147.9,151.547,7635.75,60.4137
323164,1319.79,165789,6211.21,10017.3,22351.4,14806.7,39924.8,5997,11197.3,60.4138
1125030,3931.94,646062,132232,44925.6,70924.9,73171.4,159035,93132.3,63661,60.4271
389654,1503.28,91140.6,13024.9,14250.6,4974.58,9217.54,28566.1,4033.02,2417.34,60.4272
3352060,7845.23,1667260,161616,113312,90521.7,148435,282523,38213.2,95622.1,60.4431
298958,1157.17,82391.2,7484.4,2052.55,26151.3,10914.4,6353.13,-6934.52,12634,60.4442
1532890,3474.1,619265,169688,35145.2,12549.1,59031.2,169677,20766.1,46432.5,60.4513
1130160,3905.31,330247,66562.7,42155.6,59363.1,43581.2,80508.1,43585.9,38469.9,60.4539
938372,3078.68,282594,22350.3,31223.9,22066.6,28728.6,70909.2,7307.39,27341.3,60.4583
1373200,3332.7,546401,210385,44309.1,21780.5,35678.8,112353,11641.3,25334.6,60.4904
1499650,4662.05,899098,21113.1,57828.8,67438,61926.1,136308,12343,55453.7,60.4982
367474,1437.02,130178,-343.74,5589.71,6666.35,8170.27,14756.1,1206.56,3704.05,60.5016
464446,1602.57,217393,82397.5,27689.4,11792.3,16988,52109.3,3186.36,13301.2,60.5044
648462,2557.41,226107,11037.6,34389,19930.1,24401.1,49006.9,4820.83,16029.8,60.5045
418856,1634.46,141373,5962.5,9606.7,16800.9,11902.8,23962,-560.946,11723.8,60.5179
972002,3223.38,297872,281313,20250.8,23652.8,27902.6,84307.2,43094.4,28292.3,60.5233
393094,1562.12,137946,-1066.73,2356.88,2118.29,4878.28,1037.07,-461.101,1833.16,60.5399
1500300,4436.08,795247,80981.7,67265.4,42362,54221.9,148066,21540,42446.7,60.5493
337460,1381.79,103554,940.971,5127.36,9143.25,7278.66,16690.1,7502.88,7051.71,60.5532
361572,1306.64,85980.6,465933,558.794,-1286.38,3534.84,6803.81,-5824.98,4405.16,60.5579
709979,2411.43,234296,127337,10590.5,11935.6,17701,38271.1,-3228.22,10231.9,60.5786
531859,1783.36,155630,35392.5,12731.4,5575.28,12523.6,18187.5,2954.59,4012.74,60.58
710327,2608.5,329565,17291.3,26683.1,6115.03,21674.8,44412.9,33284.7,9416.46,60.5802
1074610,2991.01,704352,-45361.4,47243,45131.4,46178.3,29550.8,-12544.6,32765.3,60.5906
987472,3936.23,177034,16237.7,18555.5,27807.1,24442.6,62885.7,6914.67,30986.4,60.5907
1017250,3488.12,559138,2397800,16514.4,29751.7,26637.2,76950.9,4374.41,5823.29,60.5969
590473,1690.12,192776,12682.1,5635.66,14792.7,15956.6,26972.6,-2976.33,7914.22,60.6006
441205,1615.95,167672,6650.34,15575.6,17421.7,13245.6,31355.6,19091.4,3929.88,60.6022
1794370,4806.31,1022320,23251,57159.1,66082.7,86361.6,161996,8281.93,43245.3,60.6212
1524340,3897.4,651442,197327,54870.1,78792.2,82971.5,139410,20414.8,92384.1,60.626
620074,1898.74,230529,158.427,5027.14,13871.9,18137.1,11113.5,4550.55,9522.35,60.6278
2516490,6357.66,1160480,411771,124487,65161.4,121505,253037,79916.4,53752.9,60.6285
1266050,3737,491426,70685.3,44498.9,26681.8,40312.3,99316.9,24530.6,27944,60.6285
620586,2465.09,190795,333157,17172.1,1920.67,19969.9,70686,17134.4,17149.5,60.6294
553931,2090.61,122161,16706.4,9599.57,11787.8,8650.54,39493.8,1822.63,16073.6,60.6302
332017,1341.78,87159.3,3283.05,7606.92,14670.4,8876.36,20318.7,-1056.79,8137.1,60.656
439314,1570.51,220203,-1826.31,7273.66,12540.1,11492.3,7608.71,-3252.31,7273.82,60.6704
515128,1679.57,168849,2665.51,3989.87,6145.3,13454.3,20499.3,12440.6,3295.3,60.675
710854,2291.52,252499,25071.8,23737.8,12044.8,31187.3,63607.1,17769.1,13261.2,60.6752
1896040,4930.38,1164970,19543,82349.3,61770,82510.3,227688,26681.2,90443.5,60.6754
600838,2127.62,175896,65919.8,16334.9,8615.51,21151.3,56309.9,8736.17,4320.38,60.6755
735048,2363.2,333420,48762.2,71625.8,607.345,43629.3,110059,16618,40282,60.7177
523992,1965.1,122318,2044.33,9898.45,5035.91,9535.48,23820.2,4554.87,4511.95,60.7224
471292,1746.59,175608,2440.07,18232.2,13069.7,10633.4,34127.7,6246.84,5485.35,60.7561
594709,1812.57,270203,2280.11,9023.78,4003,10540.9,15507,4426.84,2417.37,60.7715
536732,1863.25,153746,-4455.82,13784.5,12888.9,9129.87,21936.7,4368.16,9021.54,60.7728
560875,1869.92,187464,7817.99,11009.1,25838,17379.5,37362,2877.81,21310.7,60.7781
621718,1933.57,169510,2407.85,7846.47,16670.2,14623.7,24851.2,3142.64,13042.6,60.785
505365,1749.28,239404,401.527,18016.3,6941.46,13498.1,31191.1,11179.2,5141.48,60.7869
583810,2091.75,297366,-766.633,17075.2,8679.4,13688.7,21308.6,3406.75,7005.83,60.8179
382272,1320.56,319844,103240,31176.6,13507.9,20573.7,53536.8,13187.5,14785.9,60.8217
811232,2265.91,326878,5473.12,8667.69,4575.51,30717.3,24635.3,10888.5,11037.6,60.846
1029100,2860.78,363081,19050.5,44492,24070.1,36501.3,96704.2,2351.05,29031.2,60.8476
492714,1733.38,89505.5,9838.61,8548.38,17901.4,12857.2,28090.2,15535.4,21753.2,60.8502
633312,2459.01,162209,15655.4,5964.39,21069.8,5793.99,47123.6,846.774,15975.4,60.8557
609491,1912.03,173434,10498,3316.8,22509.9,19580.6,34159.7,1513.57,13432.1,60.8649
1817040,4499.36,823604,139055,72233,46099.4,53772.1,173234,13286.5,42202.4,60.8725
446309,1783.62,126864,2318.36,5403.18,3842.75,8466.05,11577.2,66.5615,4730.31,60.8803
506087,1815.2,125108,50348.4,7203.35,5465.03,17474.3,13134.5,17886.3,5721.99,60.8867
987241,2578.91,380362,1731.99,21443.9,16734.1,20765.2,28858.8,3941.49,21435.7,60.8867
3233910,8350.64,1909810,1062600,152185,82602,145926,441993,75656.5,97870.7,60.8868
416970,1703.17,128122,815223,6577.56,-11082.2,12860,37829.3,2503.06,4274.83,60.8874
1768920,4691.23,596077,1381980,49543,25062.4,53156.7,151232,11562.8,38507.7,60.8874
580295,1895.71,191325,164311,15987.2,18080.6,18768.8,38588.3,6512.56,11563.8,60.8962
255519,1046.13,138399,-1591.81,821.755,1918.7,20634.7,1128.67,-1314.9,191.786,60.9174
321127,1318.96,103642,161918,11775.8,8955.27,8021.69,31023.9,4683.51,3874.15,60.9251
588504,2013.43,229028,19876.2,10645.2,8665.51,17787.4,15909.7,6901.69,11115.1,60.9275
464385,1543.01,184933,-3775.61,3480.13,35590.9,11515.4,20976.8,-6694.52,20173.3,60.9302
1063770,2921.39,545911,170177,36733.3,5771.47,42955.3,130902,49880.3,19065.1,60.9506
1376370,3434.94,946124,63389,77291.7,39674.8,54000.7,162959,24744.3,44486.8,60.9507
626530,2132.92,383393,62700.5,54779,18482.9,31144.6,111128,17434.9,25476.6,60.9507
1946150,4704.14,917653,686239,92186.2,39662.6,73059.2,252622,69959,58160.9,60.9514
405189,1645.85,91145.4,22075,4114.7,8333.02,9004.38,28933.6,2126.16,6076.09,60.9515
487445,1798.89,138977,7135.17,9226,9838.02,7253.38,19795.5,1313.28,8503.56,60.9516
942808,3175.77,284866,22540.4,33057.2,24698.4,25205.9,74836.5,31258.2,29783,60.9523
1473260,4073.04,505921,148058,51319.2,22311,34681.9,127099,22946.1,30316.5,60.9524
1610120,4754.66,729468,221409,55365.2,20131.4,81047.3,138441,11291.7,35468.6,60.9527
1091310,2844.2,430841,1408.34,25405.2,20448.2,33798,60161.8,-351.586,29481,60.961
886582,2927.22,354022,-5667.18,29326.6,34325.3,22798.6,69471.6,-2448.71,24634.2,60.9663
692601,2180.08,339065,243862,35526.2,22860,27806.1,75475.3,17440.6,22780.5,60.9676
334636,1341.6,121154,15419.5,2537.89,12922.7,5809.35,9128.74,4645.09,13558.4,60.9677
1134160,3964.82,517064,180261,42803.9,26781.3,38541.9,119580,26742,28264.8,60.9699
488572,1753.8,117226,25034.6,9637.81,11322.9,9838.17,33915.4,-647.436,8460.56,60.9749
357324,1434.81,103403,24601.4,2642.93,7031.58,3934.13,14066.3,-157.051,4650.99,60.975
1256300,3397.92,342036,51470,22885,13498.4,23616.5,78862.2,20008.5,25489.6,60.987
1630670,4209.29,901666,127685,60467.2,38249.5,86669.3,229359,17584.4,85219,60.9923
334854,1365.05,129754,354070,6853.23,15029.4,10025.3,20764.9,-3333.18,7637.81,60.9923
1457580,4842.09,686320,177765,66606.4,39033.3,58017,140514,40248.6,51936.4,60.9993
1970690,5424.8,646278,498653,59630.6,48534.8,61717.8,174045,83378.5,51444.6,60.9993
359008,1463.1,126637,11761.2,5101.48,7290.73,6987.62,19108,-2380.79,10202.6,60.9994
421403,1487.9,88483.7,-324.501,1418.07,5035.12,10282.6,26464.4,-896.587,11607,61.004
886208,2458.8,235672,4110.14,19541.3,20262.6,25768.7,43726.4,-1935.24,23100.1,61.0116
496936,1677.51,171597,-1584.87,5479.33,17168.5,10020.8,19890.6,-1845.84,18417.1,61.0263
2208840,6194.01,702227,65568.6,75390.2,38519,66698.8,213630,35247.9,35722.4,61.0264
1895780,4740.46,769935,54226.5,86863.6,68380.4,87619.9,203489,25354.8,57878.5,61.0265
1134440,4312.3,300459,71758.4,25566.7,105221,46066,147619,71391.4,68759.4,61.0356
552200,1720.92,203875,22694.3,15566.8,11834.4,31252.6,32512.4,68612.3,23263.5,61.0357
481744,1715.11,163646,61275.7,16420.6,14457.4,14238.7,28915.8,1926.62,9640.12,61.0357
1255270,3942.83,751369,119813,36897.3,29818,46479.7,145321,31864.1,31743.4,61.0357
514672,1680.77,136962,5478.77,6242.43,3549.46,9457.36,14548.6,-411.226,6092.79,61.0393
501606,1683.81,114436,28902.7,5259.61,4851.93,10140.3,7320.4,675.057,7236.9,61.0465
1064690,3270.46,342990,33253,51178.1,27920,33210.5,112174,36791,23822.1,61.0548
2107510,6868.68,1003670,79472.9,96319.5,69312.9,90500.6,249078,53556.4,53647.6,61.0548
485155,1995.49,195737,107026,23557.4,9437.39,13571.5,44527.9,3393.07,14279.8,61.0615
801493,2697,381266,17525.5,19840.2,17570.6,23087.4,57164.2,3439.82,10547.3,61.0616
448127,1527.69,106710,8584.54,11737.1,8016.55,10267.1,18412.7,3338.15,5086.77,61.0616
874650,2413.04,397244,37436.2,13968,15056.5,23880,36754.1,-1732.22,18060.5,61.0812
493172,1739.63,185909,-2705.22,4570.61,9904.26,7220.7,22724.4,-2182.61,10618.6,61.0814
502845,1868.44,146863,795391,6287.8,15092.7,11579.8,26449.9,10545.6,6865.83,61.0918
1164110,2918.03,461524,21728.9,30208.7,18802.5,39759.9,87863.2,4378.12,21129.3,61.1096
1745560,4881.31,500138,113731,62822.3,28549.2,47136.3,145122,13398.6,32791.9,61.1116
419629,1658.36,177178,121022,11694.3,11515.4,12038.5,54180.3,5594.03,14047.1,61.1199
460847,1833.64,88953.4,3.81335,9083.09,16163.9,14801.2,24645.8,8469.08,9030.41,61.1205
514789,1778.01,191174,-7283.04,9191.68,9529.29,9897.57,11249,-2820.56,8550.98,61.1306
545032,1698.87,214089,5049.05,5898.13,12823.2,8671.56,11987.3,-3092.14,6375.93,61.1359
529411,1684.55,269060,-2144.27,4021.92,3497.62,12237.3,6584.99,-700.857,1432.95,61.1371
1006320,2653.99,716272,2172.25,24743.2,42454.9,41098.8,47013.9,-5033.44,27902.3,61.1495
412168,1626.56,103464,3415.84,4910.47,1954.71,13957,17705.9,2947.85,9205.38,61.1512
390396,1473.28,134561,3308.9,21160.9,9857.89,19842.7,31176.1,2743.09,6597.31,61.1534
1222630,4859.23,281790,17466.4,18013.4,30303.8,37921.7,98848.9,15209.3,47557.6,61.1562
506975,1851.75,98388.4,6088.45,1952.79,1166.95,15467.8,3036.21,229.847,4318.59,61.1567
1451360,3758.03,629796,329963,68906.1,29412.5,54877.9,157931,40538.3,33609.3,61.1678
323486,1282.12,92896.2,16728.4,4547.61,14027,9843.58,11653.2,40480.8,15012,61.1681
421509,1550.91,111284,10686.6,14922.6,14674.9,17472.8,13122.1,6652.35,7458.01,61.1887
1033760,2504.84,473905,381700,26152.8,37449.4,29872.2,99797.9,22488.8,14276.5,61.2019
1213230,3784.14,661426,571793,62491.7,39367.2,59218.5,168779,41368,50140.2,61.202
442275,1491.18,161013,538.37,4702,3514.72,8777.42,13836.7,523.404,8685.36,61.2037
427990,1699.79,103508,62990.4,12413.3,5333.44,8685.02,30539.5,2958.47,6357.21,61.214
675414,2155.13,240889,27813.1,10726.8,19677.4,13719.3,28748.1,3405.42,9904.48,61.2204
629928,1918.27,237979,3693.39,14283.4,5760.09,15502.9,29145.1,14234.4,5386.99,61.2536
590936,1813.9,577792,-11914.4,11390.7,21669.2,8252.91,11823.2,-6893.39,16595.2,61.2752
1116490,3269.43,484430,15748.4,25893.5,25930.6,34819.9,60804.1,-3852.75,32619.1,61.283
475628,1846.93,176518,45962,16496.6,10990.2,26179.1,57556.2,19292.3,21055.2,61.3204
3293240,8178.01,1637840,110699,160964,103232,118387,361454,60847.9,79361.1,61.3205
677626,2035.49,224240,3646.59,9641.59,15576.1,17628.6,37269.1,3363.97,12871.4,61.324
592096,1873.86,153027,2221.7,8178.4,2512.68,18382.4,17366,-829.232,6408.58,61.3315
331765,1329.34,95709,161839,2623.96,5830.97,8220.03,17750.8,-1103.4,1686.76,61.334
872389,3089.38,487893,7520.51,29380.7,23715.6,26217.3,84550.8,-2341.66,17559.4,61.3364
544336,1857.6,229275,5064.52,7017.01,15493.1,9256.6,35807.9,3183.78,14587.8,61.3662
903976,2444.88,646520,393187,44134.7,6470.42,47812.4,91879.4,20279.9,16028.4,61.3885
563301,1845.52,314619,9540.21,4331.83,18353.1,8678.16,14975,-4997.53,16288.9,61.4101
885414,2966.21,245346,380380,24406.5,31714.5,16905.4,50293.1,11049.9,11617.7,61.4199
1566770,4542.18,991745,132341,114665,38527.3,81659.2,212838,19890.2,42949.1,61.4199
579912,1833.26,160439,-2267.98,8957.01,28851.4,19640.6,23354,-2327.7,21604.8,61.4481
713607,2109.17,294259,25641.6,13087.7,4778.87,15518.4,37884.6,2029.49,9699.43,61.4504
353620,1403.34,224367,-13265.1,7903.11,10822.2,9189.59,13202.4,-3135.59,4841.27,61.4565
766227,2274.51,274993,-2976.49,18561.7,9763.93,15205.4,43275.3,-4782.91,28161.8,61.4714
401931,1445.1,163838,1666.31,2971.12,1519.5,5448.46,1423.39,14.5135,1273.02,61.4717
380252,1504.13,230523,464.449,3142.37,8411.03,10388.2,13689.6,-3394.1,16205.3,61.4947
750112,2802.76,303029,21354.5,25209.2,10914.9,31307.8,74915.5,9009.97,29007.5,61.4959
611628,2507.15,294355,361745,31546.8,31182.5,30751.9,85258.9,26384.2,20309.3,61.5094
606698,1765.98,148440,1794.64,5129.36,4826.61,15137.9,16122.8,2137.71,7557.6,61.5106
1023690,3043.58,790506,-14396.8,26695.9,30572.2,20414.7,27110.6,-2536.38,20444.4,61.5235
470792,1644.73,124532,-4814.06,3295.95,5950.95,4935.17,22173.1,6306.95,7133.47,61.5243
421894,1560.4,84495.5,40412.1,4243.18,3479.58,7452.74,23668.2,7711.98,6541.56,61.5328
886172,2540.42,350799,20501.8,15185.3,28827.9,16820.7,29305.5,6365.35,17440,61.5385
798956,2458.68,341097,68154.6,15372.4,8514.08,21394.3,71376,-2199.18,12330.2,61.541
900982,3051.02,199869,32949.8,12295.3,17605.4,17877.7,61465.2,-1565.74,15055.3,61.5445
435027,1704.05,105141,1059.01,2626.94,1861.03,5447.98,17425.9,1280.26,3020.07,61.5476
540449,1813.58,130166,10129.4,3701.07,3237.81,14035.7,28162.8,-1463.56,6600.83,61.5614
1963880,5568.71,704268,243029,39039.3,22978,86466,182029,64951.5,48429.8,61.5714
922875,3678.4,838536,102111,94124.8,20005.5,53664.1,109818,31867.5,27584.9,61.5721
2278090,7032.84,1851300,1324780,263337,33302,132704,337814,38993.8,75481.9,61.5722
302012,1198.01,162524,1812.54,11181.9,9416.82,8145.66,22247.4,-3.2359,6376.15,61.5834
669862,1900.57,325091,374164,25230.1,16683.2,27945.2,69424.9,34496.7,12941.5,61.5842
678548,2222.93,260741,177841,27448.5,49349.9,30562.1,50009.8,39510.7,21383.1,61.5909
550919,1713.92,365631,750548,34346.8,42731.5,39154,124533,52130.6,40522.9,61.591
373305,1470.24,100118,8256.45,12687.1,10259.2,10533.4,32855.5,8560.05,6893.93,61.5954
387660,1485.51,168276,272489,6219.43,14776.7,8708.79,27883.7,-3103.71,9120.76,61.5981
698918,2327.85,189976,19627.4,20472.7,18581.9,15976.3,48390.4,-1818.36,17841.2,61.6032
943971,3161.8,360592,31202.4,58159.4,25468.4,42090.5,144209,21612.2,28190.7,61.6032
448709,1719.55,111696,-2383.63,4944.86,4588.64,10981.1,24731.9,-2894.88,4935.29,61.6047
438004,1387.94,167204,14248.4,6285.95,4564.28,9496.27,9105.51,930.252,5919.61,61.6058
423051,1591.96,149686,11709.8,9242.43,7976.82,11116.7,23588.1,3292.1,7594.19,61.6058
289594,1136.88,161496,80130.9,10000.7,9168.93,11111.5,37081.3,1227.08,12120.8,61.6062
596046,2184.07,281428,53371.3,25943.6,10650.5,20905.8,62349.5,6701.32,15550.4,61.6102
492424,1804.89,115562,8470.99,12968.3,6129.63,12005.7,30648.1,-363.292,7795.13,61.6159
413539,1632.07,107292,1260.24,7487.99,6623.71,9086.56,25983.5,6408.71,9056.36,61.6221
396435,1503.96,106384,50127.9,18343.7,4655.67,12229.8,26714.4,9579.05,3199.15,61.6298
428554,1607.37,173173,26980.8,14370.8,11375.2,12134,37689.9,8362.14,12058.3,61.6375
2313590,4743.85,1480590,628790,122601,65266.7,127880,191155,33203.8,55451.7,61.6388
331690,1325.14,76501.7,5266.57,9296.87,3815.55,6553.18,29872.2,2877.93,4725.29,61.645
1877090,4621.68,1038670,645950,88941.6,67362.4,93296,220541,66577.1,61946.9,61.645
1846170,4442.4,763620,80955,63117.8,43403.9,62247.6,168379,11132.1,45268.9,61.6472
1219410,4102.42,563578,33608.1,34653.1,17356.5,23454.5,96177,5573.31,26931,61.649
2196340,5795.2,1183370,878817,103210,38426.7,70430.8,240043,38098.6,54465.1,61.6513
1089350,3655.05,347871,196563,28780.8,19223.6,26570.8,49568.4,6169.41,22265.1,61.6526
703628,2536.59,117312,14941,11816.4,10377.9,10156.2,38828.7,6796.23,9796.87,61.6549
1324990,3594.86,378604,267968,38604.4,23570.2,39652.9,101094,14300.8,35052.9,61.6549
1213270,4622.12,262478,380714,31119.8,30814.8,37781.9,96332.6,93130.5,50880.1,61.6555
377364,1530.94,122446,676.202,1844.86,4779.67,6822.71,17789.3,-916.653,8024.73,61.657
531711,1910.59,117810,-3641.59,6663.38,32060.7,11103.9,30826.2,18963.3,19250.6,61.6609
2725270,5964.82,1802020,780826,106875,65702.7,114231,186355,36334.8,54685.8,61.6637
2317440,6514.67,1042820,275301,94884.6,36275,60526.6,172707,22443.5,36828.8,61.6687
1903590,4553.37,1104650,104921,57982.6,47643.3,59775.6,163687,18866.3,56588.9,61.6689
698622,2231.24,247634,11312.8,8571.38,9548.78,21356.8,12463.6,10258.6,9555.48,61.6717
414536,1633.08,77791,5261.88,9645.98,3381.9,9477.97,17026.4,2890.15,5805.87,61.6732
2642050,7387.91,738454,123157,59704.9,50400.4,66955.6,203284,12508.4,50817.2,61.6804
427573,1590.92,113515,-19755.5,9603.02,21975.9,15338.9,35412.6,349.385,15304.9,61.6814
306314,1214.59,65770.7,45776.6,8224.22,6240.85,8384.81,21195.6,461.243,8231.26,61.6815
527887,1896.74,219657,27701.9,16286.3,12393.4,12660.1,31273.4,2348.58,12461.4,61.6889
1122100,3345.8,397314,278272,41977.2,24580.9,38312.3,144211,21743,26406.5,61.6889
1059540,3383.84,581750,125311,59481,35001.4,37803.6,134577,31762,39866.7,61.6912
430495,1533.42,101057,73057.1,3138.26,8632.91,8989.44,13796.5,-518.988,21752.7,61.7018
626069,1837.03,227590,7071.56,21899.9,20249.8,33007.1,40115.6,11704,25456.4,61.7018
1160260,4104.73,286826,455519,49326.5,14362.9,26989.8,87471.7,17269.2,16241,61.7279
1367990,4375.92,329398,399557,33847.2,42649.4,40315.4,92501.9,26429.3,38478.4,61.7453
558246,2005.82,256497,7647.78,9969.11,15812.3,15164.7,20704.7,-3169.48,8312.15,61.7538
